,Total Sales actual,Total Sales predicted
727,1.7,3.444625441387686
314,1.0,1.599503567000454
695,5.1,3.0643789782927513
2653,1.6,0.5890969897008631
850,2.5,1.1448895317972685
2882,1.6,0.28795160495423744
678,1.1,0.10987561950525304
2415,0.6,1.2863186128152506
861,2.0,-0.8386342893123953
2223,0.6,-0.4646385524088501
1110,1.3,3.6173016447305812
3166,4.4,1.1134583726851162
2,15.9,13.713629688358942
335,3.8,2.6440592914479524
1025,1.6,3.9068580949307545
2180,1.2,3.5627846591487753
2556,1.4,0.19766207103981515
659,1.7,4.254195691986325
225,0.5,1.5054511155253607
215,0.6,2.5373630414717923
1928,0.9,1.885028141306563
1045,1.2,1.1200597044294014
2441,5.3,7.115121299008273
699,4.2,3.0432094367880254
1493,2.6,2.9380255458081095
2613,5.4,4.6351426029959555
2864,2.3,1.0704224014184618
749,1.0,2.325528480326774
932,1.6,0.3825268790300811
2818,14.7,13.623963403793983
1890,2.4,-0.36597478122410365
141,2.0,3.376997841734216
3258,0.5,0.8218931954569655
1351,1.0,0.6536401010955473
1635,0.5,2.6590033598273948
684,11.3,14.1149125293107
2272,2.4,2.5333188383151324
294,1.9,2.6857750167552226
1520,1.6,2.1964565029330814
628,4.3,-0.0563020078374592
992,5.1,5.246351220998413
2872,1.9,1.4155851129492305
592,0.5,0.35053182957452833
2656,1.5,0.53194714364448
2664,1.3,2.496985661460535
137,2.1,3.346595346147538
2384,1.2,3.0606728391039013
2658,1.5,3.144149109493547
133,2.1,1.0738051845036836
644,2.4,2.4417700588680518
1978,5.2,5.624192581942978
2624,3.1,3.2707561223361097
2937,2.4,2.647824206686245
952,1.1,2.6094459988144507
1568,2.0,4.237280142592162
307,1.1,2.831418294940434
2159,4.6,3.5950492814855934
2687,6.0,7.307579654838435
559,3.1,1.1557475724251702
2277,2.1,4.143026904735635
1160,0.6,2.7928125429770603
2087,4.0,1.033276372024325
883,1.2,2.5678053197165127
2748,1.2,1.61164289612352
1832,1.1,2.9598515914362338
191,0.9,0.9404450278919256
2918,4.1,1.280207222967583
1041,1.2,1.0415022870680133
98,4.7,1.3760473625182499
2776,0.8,0.2331796807843034
2183,1.1,0.9481249496115112
158,1.5,3.2847169374671594
164,1.3,2.3430100501526
1130,0.9,0.22128918167776135
2678,15.2,14.81245745260249
3099,10.9,12.329497662260795
2808,0.6,0.7802283416422213
887,1.2,0.06404500644479327
260,3.3,-0.05573632268080786
1696,3.5,1.287474543120851
2668,1.3,2.015118772657509
3248,0.7,3.7565833792177514
2622,3.8,3.2523846754294468
3178,3.1,2.024328539651222
3158,6.6,1.2078042595088334
84,11.1,13.093214166716429
2674,1.2,2.969011092429241
192,0.9,0.3275022975282269
185,1.0,1.0325847120093528
1190,13.5,12.357635662253763
396,2.2,2.2163694127921403
1402,1.0,1.3201271418874967
2459,0.7,1.8277459451976696
15,4.8,3.542783447827439
1953,2.0,3.1315526670575125
52,2.1,4.205766286535805
1786,2.2,1.936763253653261
1556,2.6,0.4265300132008676
3185,2.6,3.106423275189549
904,3.9,3.404841849452609
2383,1.2,2.9868006853725007
2291,1.6,2.343081863256984
1138,0.8,1.301819049474652
1342,1.1,0.7487419532714767
655,1.8,1.347652138758626
1955,1.9,1.5319951948536072
785,1.4,0.12329826087802331
1942,3.5,3.002949568176277
3010,0.7,3.6320686408555005
2804,0.6,3.491226444217837
401,1.7,2.783971491683502
3218,1.2,-0.10950279705156163
923,2.0,3.6499000552548324
1412,0.8,-0.14874521065086554
2966,1.5,2.845095124957581
336,3.6,2.27214647034873
2727,1.7,2.011429081729652
1982,3.5,3.002949568176277
487,0.8,1.8459216418841322
1373,0.6,3.496656566662871
2969,1.4,3.4571224607511297
1286,3.6,0.11331800095655353
3005,0.8,0.7027737051019045
1837,1.0,2.6072729428908232
851,2.5,1.7639814097331552
1877,0.5,3.7969263552483525
1323,1.5,2.432356638624725
1365,0.8,0.6233955492712369
263,2.5,2.583429604654512
1116,1.2,1.67275872243507
1081,2.2,2.081398150305745
1924,1.2,0.5043721762068216
3071,1.8,0.8513760061624893
1136,0.9,1.287300169745535
234,4.3,1.8251242979976965
867,1.8,3.0808346516598775
1748,6.0,6.129311431427631
300,1.6,2.089695850997323
2149,0.6,1.4045627275893509
2714,2.2,1.2136512653211469
2490,2.0,2.7542526565816345
2559,1.3,2.137281611302825
452,2.1,0.9099277329798241
398,1.8,0.5326062122083002
2381,1.2,1.4003709393754349
2263,3.1,0.08279931107720273
1052,15.2,12.565809377019583
2817,15.1,14.490445792571009
1797,1.9,3.3640591721147146
1295,3.0,3.291543028801769
2532,3.4,1.4683277537572579
2594,0.6,0.42927420881085254
2523,9.5,11.498415542137767
2997,0.9,1.4936052388656478
2619,4.3,0.5028996658952991
680,28.5,14.249384617034394
623,5.3,3.6637437644015023
3093,0.6,1.536226209673167
1749,5.7,1.118589359906693
979,15.8,14.846893709460996
1950,2.2,1.5243299806446018
2413,0.6,0.8389140962604884
1485,3.4,1.248549151031689
3259,0.5,1.0082813651650255
1741,13.1,14.151946434624683
2011,0.8,1.327678139866272
3074,1.6,0.4825874457625403
2553,1.5,0.10583404117006268
2673,1.2,0.45412820866332027
2589,0.6,1.5759847977571084
2371,1.5,3.1943369918474005
447,2.8,2.498055718420737
1908,0.5,-0.6383456348530174
1237,2.0,2.141731789626597
2976,1.3,1.1016610486628124
2660,1.4,2.287291601573358
2929,3.0,3.5099029166828757
3029,12.1,14.082512849368115
2874,1.8,4.158029467443825
485,0.8,1.733812868164506
2845,3.6,1.4246698145679275
3157,8.0,9.390603755047138
2127,1.1,2.8111570219438278
3261,0.5,-0.02858285152225193
772,0.5,3.245046840885067
1516,1.7,0.1489745903675015
1261,12.1,11.71509752672311
871,1.5,0.05847407019013673
799,0.6,1.652618469450779
3240,0.8,0.27080395287894277
2378,1.3,2.596033703813923
1451,0.8,1.4302100935771662
1066,4.9,5.302251041923249
996,4.3,0.6751914387704048
283,4.6,5.1933520144183944
3050,1.0,0.9942817890532893
942,1.3,0.1727380076159264
1146,0.8,1.304292710431291
2795,0.6,1.072071487114755
760,0.8,2.344551010117449
836,5.5,4.412987399691758
3255,0.5,2.866157182620988
2355,2.1,4.2774989924593285
565,2.2,1.787416509890221
2303,1.3,1.6086119081543728
1582,1.5,3.1682571363221683
2657,1.5,3.190010119908642
2995,0.9,1.664800332598091
845,2.9,0.9496410127738244
2244,11.2,14.855291362413702
944,1.3,3.238753643719342
2947,1.9,1.968284130954899
588,0.6,-0.0756805997059189
435,0.7,1.6997496453360625
2798,0.6,2.1531606511106034
2842,4.1,3.021392819507817
734,1.5,2.3508094219152653
2884,1.6,1.2532976148224435
2616,5.1,2.556111226605978
2104,1.9,0.49762056377674924
2409,0.6,3.4982748195997004
213,0.6,0.695444916138797
3096,0.5,1.715271472074889
2095,2.8,2.728895325368647
2585,0.7,1.1610995821355843
2275,2.2,3.1326801676027785
304,1.3,3.153254544630151
3024,0.6,0.257897729479474
677,1.1,4.5368712806804865
537,1.2,2.9123997764502505
34,3.3,0.36795343743033015
1838,1.0,0.9315832056524513
866,1.8,0.3810868512818004
355,1.2,1.5072034467856597
2212,1.1,3.4602420056570793
2033,2.6,0.40158275098092133
439,5.7,6.638646018868883
1486,3.3,0.49578185040367373
2335,3.8,3.352534162735914
3210,1.5,1.7190742686178666
593,0.5,1.336431535724408
2251,5.5,5.663875912696483
157,1.5,0.7637078811621478
1017,1.8,2.9378978257791104
1225,3.0,0.7088859273272021
1247,1.6,1.1271786799990622
1878,0.5,2.730306777541635
448,2.6,3.077574323025324
2388,1.1,2.3456088663173205
1774,3.1,2.669197267598321
2510,1.1,0.3872038520033527
1370,0.7,2.4186964702894045
80,1.4,1.8007009835304544
1099,1.5,2.4184569508108567
2926,3.1,0.28913229153910436
2185,20.2,13.914431587501593
2888,1.5,2.821911620238282
1886,3.9,4.708804202032077
2151,0.5,0.45185828775440484
2374,1.5,2.371860157449021
1123,1.1,3.4041904313105107
1002,2.9,0.14221299440780655
2229,0.5,2.754689322408936
1822,1.2,0.8195957006106411
2363,1.8,1.5658398841772438
2166,2.8,2.0462899796746186
671,1.2,1.9093058912396543
2810,0.5,2.245541789426184
2201,1.9,0.40977282158289796
1331,1.3,1.644269556190963
2177,1.4,1.1660456268065786
1792,2.1,1.9579913126775637
2883,1.6,2.961432699731553
2144,0.7,2.1798652431904344
1031,1.4,1.166666305375422
2815,0.5,0.45412820866332027
3049,1.0,2.55339577905648
2387,1.1,2.2982231837601006
581,1.0,0.8894343209167346
1111,1.3,2.821335976414879
1140,0.8,0.620540093955789
1835,1.0,1.072359560430371
85,10.3,11.991563167211979
272,1.0,2.3137751240075133
282,5.1,6.0159618944197675
1414,0.7,2.112228528151846
223,0.5,2.5611295796788696
831,11.0,12.074417860616446
125,2.6,2.2764557062872157
2513,1.1,1.021258846216483
2220,0.7,1.1390379890647253
42,2.8,2.59928736617929
3130,2.6,1.1145910576168063
1897,1.2,-0.6010258598045155
1817,1.3,2.1089149600962855
2086,4.2,5.28944952021768
2463,0.5,2.793650853064541
2968,1.4,0.5957435093292176
479,0.9,-0.01345162789285581
3193,2.2,1.0202834048690903
731,1.6,2.6164887250385505
51,2.3,2.0474869882221896
2304,1.2,0.8476719213697663
1616,0.8,0.1259602740889889
2925,3.3,2.160627361454182
757,0.8,2.254468602770423
1407,0.9,2.620989452308322
1552,2.9,4.032810666450793
2988,1.0,2.2325767160103993
1403,1.0,0.7540159024777111
2502,1.4,1.7234414949626
2163,3.8,1.4202267683035217
2851,3.1,1.0260643155466624
656,1.8,4.373748177369414
2699,3.4,1.3060478505289979
1539,3.9,2.10959219045958
1745,6.6,6.181165411891236
2965,1.5,2.836668705032608
1965,1.1,1.6228068674734715
1284,3.9,1.1323154297081501
2612,5.5,2.361638521423288
2485,2.4,2.960604226606634
1112,1.2,1.8215781856577067
2286,1.8,4.513567980207476
645,2.3,1.4049101786483646
661,1.6,2.432255719036661
2003,1.2,2.5940058814064884
484,0.8,0.23443118881314717
1117,1.2,1.8569917284369595
603,2.0,0.26585461816792844
1044,1.2,2.409690746442628
2310,1.1,1.1928251477487635
2285,1.8,1.9823434099114863
646,2.3,1.9792157926586853
1195,9.4,12.772708275203566
1432,2.0,1.9525252923633545
914,2.5,1.2112823917274866
2713,2.2,3.391314714665093
361,1.1,0.7951281050014387
2411,0.6,1.1120324977664566
2788,0.7,3.3320541452898667
2737,1.4,3.0824122430658534
1418,0.6,3.4055597008620992
2027,3.0,2.2872637508567877
2839,4.4,2.3389986580328994
3001,0.8,1.94660159343276
1132,0.9,2.897928743919863
793,0.9,1.3739330320013963
740,1.3,1.3243640141576734
371,0.7,0.4068914688565286
1735,1.5,3.7650536777286234
4,10.3,14.20235923923466
1064,5.1,4.877885208994634
2322,10.3,15.326072470301302
2867,2.2,-0.06396168157828441
270,1.3,1.763290436865077
1097,1.6,2.8014600589194174
926,2.0,1.415800682759155
1588,1.4,3.7215641707616953
1912,5.3,1.8098970378110977
3028,0.5,2.218358117156093
789,1.2,2.7359480894889643
431,0.8,0.2577344892861504
79,1.4,1.6149038425955027
1851,0.8,2.187090113815188
2206,1.5,1.374880147836187
1134,0.9,1.9766461817634067
1632,0.5,1.8071098784605226
2856,2.9,3.1347821508258917
64,1.8,3.1065626981107997
1555,2.6,1.7656808695638873
3279,0.8,2.840079805193362
1296,2.9,2.5067645501062543
2669,1.2,-0.13430914846279052
5,7.7,12.571342261085345
1917,2.4,0.923656260789123
1558,2.4,4.119332727442668
1679,5.5,3.3453376518300573
1542,3.7,2.8447531767590064
2861,2.5,0.15713682297091225
3273,2.7,2.3158979071537757
1604,1.0,1.8689646726741955
3036,1.9,2.104680195171696
3129,2.6,0.5271611911630956
1224,3.1,1.4161596046782705
1643,1.2,3.552447613625013
774,30.3,13.95504582155121
1035,1.3,2.5029039483346693
2056,1.3,2.9148649828710447
963,0.8,2.172442137460415
1904,0.8,1.7967366623687653
3191,2.3,2.909220065834006
1713,2.2,0.6872380810909178
692,5.5,2.8770775221951226
1592,1.2,2.313840648296619
2565,1.1,2.0453009060203584
2247,7.5,7.069526763760926
1356,0.9,2.3345949792525147
1050,18.2,12.142175564466186
2428,1.2,1.8836187794405888
1184,0.5,3.4128469774299717
2327,5.8,5.553592091993778
612,11.9,13.866468995924478
1536,4.2,3.5817443679236334
2167,2.5,2.3987720134923762
2487,2.1,2.3231042039442045
1095,1.7,1.9244279688993444
2570,1.0,2.3864243336709663
1243,1.7,0.3254735042815611
2986,1.1,3.950493160968918
964,0.7,0.9549251534433338
119,3.1,0.507350642877995
65,1.8,1.9160344381520389
3192,2.2,0.870109571830632
1405,0.9,2.8994672838024513
1299,2.8,2.957203898677207
1218,3.6,3.4062088085175546
2950,1.8,0.2926511546059487
1212,4.2,1.3034915053123228
1626,0.6,0.22622137222367655
204,0.7,2.3253818808839455
274,0.7,0.3423682242721
2692,5.1,3.4772762566154327
1301,2.6,2.7984885240115602
980,15.2,14.039673425034703
1937,5.4,6.141039596388417
1579,1.6,3.0582884604935714
599,1.9,1.5364407093614716
2024,3.4,3.1974658431009786
1852,0.8,2.0177173875707197
519,3.4,1.4123841487137412
1279,4.3,1.0029057937734436
2452,1.2,1.9024628673428765
3269,0.7,1.7521849152792086
2074,0.8,3.366724385163934
1220,3.5,3.5354205480191183
3179,3.1,0.15934909324292335
1991,2.1,2.7973632071617516
2551,1.7,0.33592027808406044
1270,7.0,8.317661993875248
174,1.2,2.1123140245129193
1480,3.7,2.1123033190813914
1103,1.4,2.4562973473886487
1983,3.4,3.427657083558593
2354,2.1,0.8268327967016234
2611,6.0,4.912550576813871
590,0.6,-0.623149434744235
1870,0.6,1.7288635762807232
2145,0.7,2.106910945455361
1664,0.6,1.8613076760501102
1763,3.7,3.374683663873384
551,5.3,4.217668904727489
503,0.5,0.003923676183902103
2126,1.1,3.335644752074238
1709,2.5,3.1264687528487087
2957,1.6,2.1302816649731326
715,2.3,1.5891431846502542
1338,1.2,2.1030508428721433
2829,7.2,6.802793724243884
2750,1.2,1.126681032410346
466,1.3,3.326045780614159
1976,7.2,2.6840647659663546
970,0.6,1.7339860151775994
2421,2.1,0.8603009889357978
1080,2.2,1.9003790778954155
1167,0.6,2.7403442326078675
142,1.9,3.713972228088153
739,1.3,1.5183565886009518
2625,3.1,0.15303740471281913
290,2.7,2.790787590495597
2404,0.7,0.12989107134040978
1119,1.1,1.6512105620597666
3143,1.9,3.533179305209515
454,1.8,-0.03675492836587324
2588,0.7,1.2173108438269296
3043,1.4,2.9821517175324885
629,4.2,1.0166463707672406
1004,2.6,3.1451771463768665
3102,6.6,0.10240622349749628
1544,3.5,1.0717841688823526
3095,0.5,0.2907541597070349
1543,3.6,2.564019120227215
2755,1.0,2.9408615528291193
1409,0.8,0.826297616835646
3222,1.2,1.1032728022942706
2522,10.8,13.651980284139416
840,4.0,-0.00572762024489748
2049,1.5,-0.1870981388957631
2936,2.5,2.183699888991697
1257,14.8,14.706058139332313
1954,1.9,1.2701870732236813
1823,1.2,1.1448650620600347
1275,5.0,3.026433143720702
3190,2.3,1.9798774696234673
1891,2.3,1.3509838918484718
2400,0.9,0.3884474744050763
3146,1.7,1.84703688526821
364,1.0,0.12563951898533787
1217,3.6,2.1398810669773383
2030,2.8,0.886565265349752
807,2.2,1.5955183845742127
2340,3.1,1.1881973470885399
1550,3.0,1.7974692119261846
1581,1.6,4.223019568953866
634,3.4,0.8778570405275019
638,2.9,2.1401454981875645
2836,5.1,3.6752172828638834
876,1.4,1.7398744246801456
1324,1.5,1.952882617228724
496,0.6,1.502973261216603
746,1.2,2.481775533386454
2941,2.2,3.2265949993657728
2462,0.6,2.291696731091008
654,1.8,0.2812247397729166
3228,1.0,1.115710937624371
2558,1.3,1.89581727527991
1329,1.4,0.6553975076964491
536,1.2,1.1910588815972218
686,9.3,13.86599900269001
298,1.6,0.15356857127369494
1274,5.1,6.068016863942496
703,3.5,4.423509095647603
2722,1.8,0.7748709408409127
531,1.9,2.5876920861441093
180,1.1,2.4341734355706777
1387,3.2,0.34028924876144373
2983,1.2,3.38201465439181
1640,3.7,3.4425971718429693
2390,1.1,3.4314732446691494
3225,1.1,1.9934980481685898
319,0.8,-0.126348224729405
2878,1.7,3.467545065547327
1109,1.3,2.520288961933545
2854,3.0,3.8783689286866547
1707,2.6,1.1347603514473548
2539,2.4,0.6818363596487416
145,1.8,1.6326986500956835
1554,2.6,1.2799284917911038
653,1.9,1.2417276412357054
1624,0.6,0.9295615461866191
257,5.8,3.2078209107297013
1551,2.9,1.551834286107919
63,1.9,1.2128083706575552
1216,3.6,2.8872939972581833
557,3.5,1.0461720544669006
2540,2.4,1.1182741665877387
2609,6.5,8.888766106502658
758,0.8,3.432653664309491
2193,3.8,0.13059572629029503
1334,1.3,2.502266806988281
430,0.8,2.470744892172064
2293,1.6,2.095235601709902
27,3.6,3.3771727194602548
2125,1.2,3.5687521986660116
2483,2.5,0.884699645463499
2857,2.8,1.3449678550752964
2237,3.2,0.4651713030481872
3139,2.1,3.3605661826104622
608,1.0,0.6130445694942352
473,1.1,1.1151923561196142
43,2.7,2.0027471909743255
2288,1.7,2.690771577848089
2063,1.1,1.3994674245682148
1470,4.9,3.9268479122973403
524,2.5,-0.6608422663773013
3170,4.0,0.5423884513496944
1019,1.8,4.2079859622974
2215,0.9,0.046800493711181446
1027,1.5,1.12882590879763
261,3.2,1.1792120780999866
265,2.1,0.1126079827066988
1249,1.6,2.9910936941491997
2205,1.6,2.0414389578740924
1290,3.4,0.21997981001901934
835,6.9,6.114800800622419
3008,0.8,0.41026842129839025
1532,4.6,2.427525400103036
1753,5.0,5.471156631313207
1425,3.6,3.5488854799526663
2122,1.3,2.509960763600688
2500,1.4,2.705393490696359
800,0.5,2.126628730476014
3149,1.6,3.8831988055391307
1608,0.9,0.5900998664881456
1107,1.3,1.9502049303290008
1460,0.5,2.444842536595395
2980,1.2,1.0005507340754463
1610,0.8,0.5196931673105354
58,2.0,4.008336815796511
246,1.2,2.447585586249133
916,2.4,1.2786832888035207
1377,0.5,0.35051042580094816
3199,1.9,2.796247281201957
1826,1.1,2.4327900005205194
446,3.0,0.5249089955047879
3278,0.8,1.7601994005182675
2379,1.3,2.399035992233074
1764,3.6,4.041238970519657
40,3.0,2.6449217182909948
252,0.6,1.6096567299361766
1671,8.7,11.390680841542292
1473,4.4,0.3880065723572699
1037,1.3,2.151822949929766
372,0.7,-0.31859810386063714
1505,2.1,1.6346555909356368
803,4.8,2.7365706124993636
3067,3.6,0.10403698964728392
827,0.5,3.0477937604854617
811,1.5,-0.42033496919246716
2307,1.2,3.0606728391039013
880,1.3,2.7617764684832053
1625,0.6,1.7235580982032346
193,0.9,0.8238034089806661
1932,0.7,1.8780661334198356
2534,2.9,1.7107629235645945
2533,2.9,1.561600122806361
2686,6.4,5.3480404838888305
913,2.5,1.1448895317972685
502,0.5,1.9978465680517843
1273,6.1,4.737546599124315
571,1.9,0.3145061838960146
373,0.6,0.25740421461804175
337,3.3,4.103721932981834
1784,2.4,2.5526215980762075
1178,0.5,0.05756813866705812
1595,1.1,-0.4745916165211099
3013,0.7,0.15960247298055208
1693,3.6,1.9601616424664527
1352,1.0,2.0696075573443338
1305,2.2,2.375339870775356
1384,4.2,4.4432412332365985
2830,6.8,9.039048260445746
1540,3.9,2.925257466733285
823,0.6,0.6760679829339082
418,1.1,1.4836583681233932
2964,1.5,2.320376380398187
2711,2.3,2.687136954336559
1526,8.0,10.396151259130317
2848,3.5,2.246304830577863
2865,2.3,0.677013249807473
1152,0.7,1.3212993650304625
1172,0.6,0.0845072837033598
369,0.8,0.05788478127248453
139,2.0,3.639870803792732
1282,4.1,1.5549094482918662
2319,11.7,15.165627924089609
2599,0.5,2.3804251939115204
320,0.7,1.725699509556442
2120,1.3,3.097420504529488
2683,8.0,10.90490966169424
637,3.0,1.7911388106035204
3040,1.6,1.5879854817738774
1810,1.4,3.113777294636371
1236,2.2,1.0857088287621295
1256,28.3,15.398577227120573
1757,4.5,2.824559312997309
2429,1.2,-0.30833320467979775
